Home Team,Away Team,Home Team Goals Scored,Away Team Goals Scored,Home Team On Target Shots,Away Team On Target Shots,Home Team Corners,Away Team Corners,Home Team Total Shots,Away Team Total Shots,Stagione,Home Team Off Target Shots,Away Team Off Target Shots,Home Team Possession %,Away Team Possession %,Home_ELO,Away_ELO,Differenza_ELO
Siena,Cagliari,1.0,0.0,2.0,1.0,6.0,3.0,13.0,11.0,2007/2008,11.0,10.0,54.166666666666664,45.833333333333336,1469.342013661353,1436.4957928908893,32.84622077046356
Milan,Lazio,1.0,1.0,4.0,5.0,4.0,3.0,9.0,9.0,2007/2008,5.0,4.0,50.0,50.0,1665.351969652521,1548.9441519909699,116.40781766155101
Roma,Parma,4.0,0.0,5.0,3.0,6.0,8.0,18.0,7.0,2007/2008,13.0,4.0,72.0,28.0,1692.8955525490853,1487.9178130242328,204.9777395248525
Cagliari,Genoa,2.0,1.0,4.0,5.0,3.0,8.0,12.0,17.0,2007/2008,8.0,12.0,41.37931034482759,58.62068965517241,1428.8361102430458,1531.880602356735,-103.0444921136891
Empoli,Siena,0.0,2.0,2.0,6.0,9.0,2.0,11.0,13.0,2007/2008,9.0,7.0,45.83333333333333,54.16666666666667,1496.8402853590856,1477.0016963091964,19.83858904988915
Juventus,Fiorentina,2.0,3.0,4.0,6.0,5.0,6.0,6.0,10.0,2007/2008,2.0,4.0,37.5,62.5,1736.1884520229555,1646.5669180354182,89.6215339875373
Livorno,Catania,1.0,0.0,3.0,2.0,5.0,7.0,13.0,13.0,2007/2008,10.0,11.0,50.0,50.0,1473.0778716267328,1462.6898280392331,10.388043587499624
Napoli,Inter,1.0,0.0,5.0,2.0,6.0,4.0,17.0,7.0,2007/2008,12.0,5.0,70.83333333333334,29.166666666666657,1475.5014451895886,1798.8975676977461,-323.39612250815753
Reggina,Palermo,0.0,0.0,5.0,1.0,4.0,1.0,8.0,8.0,2007/2008,3.0,7.0,50.0,50.0,1479.6624800772659,1538.6939732176445,-59.03149314037864
Sampdoria,Torino,2.0,2.0,6.0,4.0,4.0,2.0,18.0,9.0,2007/2008,12.0,5.0,66.66666666666666,33.33333333333334,1530.0758633429066,1483.0889377987758,46.98692554413083
Udinese,Atalanta,2.0,0.0,4.0,1.0,5.0,4.0,11.0,8.0,2007/2008,7.0,7.0,57.89473684210527,42.10526315789473,1518.3237839787757,1531.8497014249333,-13.525917446157564
Inter,Reggina,2.0,0.0,3.0,8.0,2.0,12.0,10.0,20.0,2007/2008,7.0,12.0,33.33333333333333,66.66666666666667,1782.3310900080382,1479.9223688104664,302.4087211975718
Palermo,Udinese,1.0,1.0,9.0,3.0,10.0,2.0,18.0,7.0,2007/2008,9.0,4.0,72.0,28.0,1538.434084484444,1527.2778152070205,11.156269277423462
Catania,Cagliari,2.0,1.0,8.0,4.0,9.0,1.0,14.0,11.0,2007/2008,6.0,7.0,56.00000000000001,43.99999999999999,1454.410641753565,1440.3511005088621,14.059541244702814
Empoli,Milan,1.0,3.0,2.0,7.0,3.0,1.0,12.0,15.0,2007/2008,10.0,8.0,44.44444444444444,55.55555555555556,1484.8568120212126,1660.897864821044,-176.0410527998315
Genoa,Juventus,0.0,2.0,2.0,4.0,3.0,6.0,12.0,11.0,2007/2008,10.0,7.0,52.17391304347826,47.82608695652174,1520.3656120909186,1722.373032472746,-202.0074203818274
Lazio,Livorno,2.0,0.0,10.0,2.0,7.0,3.0,16.0,9.0,2007/2008,6.0,7.0,64.0,36.0,1553.3982568224467,1481.3570579124007,72.04119891004598
Napoli,Roma,0.0,2.0,3.0,6.0,6.0,7.0,15.0,17.0,2007/2008,12.0,11.0,46.875,53.125,1492.0679228792965,1696.6411889825538,-204.5732661032573
Parma,Sampdoria,1.0,2.0,4.0,3.0,5.0,0.0,17.0,6.0,2007/2008,13.0,3.0,73.91304347826086,26.08695652173914,1484.1721765907644,1527.3546737931656,-43.18249720240124
Siena,Fiorentina,1.0,0.0,1.0,1.0,2.0,7.0,11.0,16.0,2007/2008,10.0,15.0,40.74074074074074,59.25925925925926,1488.9851696470694,1660.3823375856277,-171.39716793855837
Torino,Atalanta,1.0,0.0,2.0,3.0,12.0,2.0,10.0,9.0,2007/2008,8.0,6.0,52.63157894736842,47.36842105263158,1485.8101273485167,1522.8956701966886,-37.085542848171826
Roma,Milan,2.0,1.0,4.0,6.0,5.0,4.0,14.0,16.0,2007/2008,10.0,10.0,46.666666666666664,53.333333333333336,1702.4642306491153,1667.4213022393249,35.04292840979042
Udinese,Lazio,2.0,2.0,5.0,5.0,8.0,7.0,11.0,12.0,2007/2008,6.0,7.0,47.82608695652174,52.17391304347826,1529.0200772780288,1560.023306920317,-31.00322964228826
Atalanta,Empoli,4.0,1.0,7.0,4.0,2.0,10.0,11.0,14.0,2007/2008,4.0,10.0,44.0,56.0,1513.2672070554363,1478.3333746029318,34.933832452504475
Cagliari,Torino,3.0,0.0,5.0,1.0,9.0,8.0,13.0,9.0,2007/2008,8.0,8.0,59.09090909090909,40.90909090909091,1432.1742692581026,1495.438590489769,-63.26432123166637
Fiorentina,Genoa,3.0,1.0,6.0,8.0,4.0,4.0,10.0,20.0,2007/2008,4.0,12.0,33.33333333333333,66.66666666666667,1647.023823264811,1514.481416683068,132.54240658174308
Inter,Palermo,2.0,1.0,6.0,4.0,3.0,2.0,14.0,10.0,2007/2008,8.0,6.0,58.333333333333336,41.666666666666664,1784.6556862915218,1536.6918224134356,247.96386387808616
Juventus,Napoli,1.0,0.0,4.0,2.0,6.0,4.0,20.0,7.0,2007/2008,16.0,5.0,74.07407407407408,25.925925925925924,1728.2572278805967,1486.244881212735,242.01234666786172
Livorno,Parma,1.0,1.0,2.0,4.0,4.0,3.0,8.0,11.0,2007/2008,6.0,7.0,42.10526315789473,57.89473684210527,1474.7320078145303,1473.9759782673839,0.7560295471464542
Reggina,Siena,4.0,0.0,9.0,0.0,6.0,1.0,16.0,12.0,2007/2008,7.0,12.0,57.14285714285714,42.85714285714286,1477.597772526983,1502.3436839678861,-24.745911440903228
Sampdoria,Catania,3.0,1.0,4.0,2.0,9.0,2.0,16.0,7.0,2007/2008,12.0,5.0,69.56521739130434,30.434782608695656,1537.550872116546,1462.5874730043245,74.96339911222162
Cagliari,Atalanta,1.0,0.0,3.0,3.0,4.0,4.0,8.0,12.0,2007/2008,5.0,9.0,40.0,60.0,1442.5558617344716,1520.8701748222034,-78.31431308773176
Catania,Siena,0.0,0.0,4.0,4.0,10.0,2.0,13.0,12.0,2007/2008,9.0,8.0,52.0,48.0,1456.0367377809482,1493.0692776448632,-37.03253986391496
Empoli,Juventus,0.0,0.0,1.0,2.0,2.0,7.0,7.0,8.0,2007/2008,6.0,6.0,46.666666666666664,53.333333333333336,1470.7304068361648,1731.396600486315,-260.66619365015026
Genoa,Inter,1.0,1.0,6.0,1.0,10.0,4.0,21.0,4.0,2007/2008,15.0,3.0,84.0,16.0,1509.2999809880027,1787.7054494344718,-278.40546844646906
Lazio,Roma,3.0,2.0,3.0,3.0,6.0,8.0,18.0,14.0,2007/2008,15.0,11.0,56.25,43.75,1560.5695337012653,1710.0642390235962,-149.4947053223309
Livorno,Reggina,1.0,1.0,11.0,1.0,11.0,2.0,24.0,3.0,2007/2008,13.0,2.0,88.88888888888889,11.111111111111114,1473.2814363648095,1486.8721788500059,-13.590742485196415
Milan,Sampdoria,1.0,2.0,4.0,4.0,9.0,1.0,15.0,7.0,2007/2008,11.0,3.0,68.18181818181817,31.818181818181827,1659.821293864844,1544.1016073399223,115.7196865249216
Napoli,Fiorentina,2.0,0.0,7.0,3.0,5.0,6.0,10.0,12.0,2007/2008,3.0,9.0,45.45454545454545,54.54545454545455,1483.1055086070166,1652.2052589598761,-169.09975035285947
Parma,Palermo,2.0,1.0,4.0,2.0,5.0,1.0,16.0,9.0,2007/2008,12.0,7.0,64.0,36.0,1475.4265497171048,1533.6420592704856,-58.2155095533808
Torino,Udinese,0.0,1.0,6.0,2.0,9.0,3.0,18.0,6.0,2007/2008,12.0,4.0,75.0,25.0,1485.0569980134,1528.4738504970805,-43.416852483680486
Atalanta,Catania,0.0,0.0,4.0,3.0,1.0,3.0,9.0,7.0,2007/2008,5.0,4.0,56.25,43.75,1510.0570227571277,1455.6636774881908,54.393345268936855
Fiorentina,Lazio,1.0,0.0,5.0,2.0,5.0,2.0,16.0,6.0,2007/2008,11.0,4.0,72.72727272727273,27.272727272727263,1638.9055407040246,1573.3574259677746,65.54811473625
Inter,Juventus,1.0,2.0,3.0,8.0,6.0,5.0,13.0,22.0,2007/2008,10.0,14.0,37.142857142857146,62.857142857142854,1781.9391189583314,1725.9811017425225,55.95801721580892
Palermo,Genoa,2.0,3.0,8.0,6.0,9.0,7.0,28.0,10.0,2007/2008,20.0,4.0,73.68421052631578,26.31578947368422,1523.4056419594244,1515.0663114641432,8.339330495281274
Reggina,Napoli,1.0,1.0,2.0,3.0,4.0,3.0,12.0,8.0,2007/2008,10.0,5.0,60.0,40.0,1487.9163021841177,1496.4052268628682,-8.488924678750436
Roma,Empoli,2.0,1.0,3.0,2.0,8.0,4.0,13.0,12.0,2007/2008,10.0,10.0,52.0,48.0,1697.276346757087,1476.1459055799573,221.13044117712957
Sampdoria,Cagliari,1.0,1.0,3.0,3.0,3.0,4.0,10.0,10.0,2007/2008,7.0,7.0,50.0,50.0,1558.5398214909637,1453.3690137995472,105.17080769141648
Siena,Parma,2.0,0.0,4.0,2.0,2.0,4.0,14.0,7.0,2007/2008,10.0,5.0,66.66666666666666,33.33333333333334,1493.4423379376206,1485.662967028166,7.779370909454656
Torino,Milan,0.0,1.0,1.0,9.0,4.0,5.0,9.0,21.0,2007/2008,8.0,12.0,30.0,70.0,1474.8675424689297,1645.3830797138025,-170.5155372448728
Udinese,Livorno,2.0,0.0,5.0,3.0,5.0,9.0,11.0,16.0,2007/2008,6.0,13.0,40.74074074074074,59.25925925925926,1538.6633060415509,1472.2373130306976,66.42599301085329
Cagliari,Roma,1.0,1.0,1.0,8.0,6.0,12.0,10.0,20.0,2007/2008,9.0,12.0,33.33333333333333,66.66666666666667,1457.5601599146082,1700.7471212810428,-243.18696136643462
Lazio,Inter,1.0,1.0,6.0,5.0,11.0,1.0,24.0,9.0,2007/2008,18.0,4.0,72.72727272727273,27.272727272727263,1566.5657451418904,1768.9805612469002,-202.41481610500978
Catania,Torino,1.0,2.0,4.0,5.0,12.0,1.0,22.0,10.0,2007/2008,18.0,5.0,68.75,31.25,1458.581087706468,1468.2035245091854,-9.622436802717402
Empoli,Sampdoria,0.0,2.0,2.0,2.0,4.0,5.0,14.0,6.0,2007/2008,12.0,4.0,70.0,30.0,1472.6751310560014,1554.3486753759028,-81.67354431990134
Genoa,Reggina,2.0,0.0,8.0,4.0,5.0,3.0,29.0,14.0,2007/2008,21.0,10.0,67.44186046511628,32.55813953488372,1526.7298471409927,1486.72717034425,40.00267679674266
Livorno,Siena,0.0,0.0,7.0,4.0,6.0,3.0,19.0,9.0,2007/2008,12.0,5.0,67.85714285714286,32.14285714285714,1465.4682803156163,1501.7944773702216,-36.326197054605245
Milan,Atalanta,1.0,2.0,8.0,7.0,11.0,3.0,14.0,16.0,2007/2008,6.0,9.0,46.666666666666664,53.333333333333336,1652.047097673547,1507.1396125388505,144.90748513469634
Napoli,Palermo,1.0,0.0,4.0,3.0,4.0,6.0,12.0,15.0,2007/2008,8.0,12.0,44.44444444444444,55.55555555555556,1497.594358702736,1511.742106282575,-14.147747579839006
Udinese,Fiorentina,3.0,1.0,10.0,4.0,7.0,8.0,17.0,20.0,2007/2008,7.0,16.0,45.94594594594595,54.05405405405405,1545.4323387566321,1645.6972215299088,-100.26488277327667
Milan,Cagliari,3.0,1.0,6.0,3.0,8.0,4.0,14.0,9.0,2007/2008,8.0,6.0,60.86956521739131,39.13043478260869,1636.9599902643065,1462.6104695528463,174.34952071146017
Roma,Genoa,3.0,2.0,4.0,6.0,3.0,5.0,12.0,14.0,2007/2008,8.0,8.0,46.15384615384615,53.84615384615385,1695.6968116428047,1534.1957934104648,161.5010182323399
Atalanta,Inter,0.0,2.0,2.0,2.0,9.0,1.0,18.0,7.0,2007/2008,16.0,5.0,72.0,28.0,1522.226719948091,1764.8550218970106,-242.62830194891967
Catania,Napoli,3.0,0.0,5.0,3.0,4.0,8.0,9.0,27.0,2007/2008,4.0,24.0,25.0,75.0,1447.4241320066399,1506.5660951265038,-59.14196311986393
Fiorentina,Reggina,2.0,0.0,10.0,2.0,10.0,7.0,23.0,11.0,2007/2008,13.0,9.0,67.64705882352942,32.35294117647058,1634.2604917989456,1479.2612240747778,154.9992677241678
Palermo,Juventus,3.0,2.0,4.0,7.0,3.0,10.0,7.0,24.0,2007/2008,3.0,17.0,22.58064516129032,77.41935483870968,1502.770369858807,1738.9396594539537,-236.16928959514667
Parma,Lazio,2.0,2.0,6.0,4.0,10.0,1.0,16.0,10.0,2007/2008,10.0,6.0,61.53846153846154,38.46153846153846,1477.310827595565,1570.69128449178,-93.38045689621504
Sampdoria,Livorno,2.0,0.0,9.0,2.0,13.0,1.0,14.0,8.0,2007/2008,5.0,6.0,63.63636363636363,36.36363636363637,1563.4395546121625,1465.0749197045118,98.36463490765072
Siena,Udinese,1.0,1.0,7.0,10.0,2.0,5.0,14.0,21.0,2007/2008,7.0,11.0,40.0,60.0,1502.187837981326,1556.8690684875953,-54.68123050626923
Torino,Empoli,0.0,1.0,5.0,3.0,5.0,4.0,14.0,15.0,2007/2008,9.0,12.0,48.27586206896552,51.72413793103448,1479.3604802090135,1463.5842518197417,15.776228389271864
Juventus,Milan,3.0,2.0,6.0,6.0,3.0,5.0,13.0,10.0,2007/2008,7.0,4.0,56.52173913043478,43.47826086956522,1724.0413469792738,1641.2721072950555,82.76923968421829
Palermo,Catania,1.0,0.0,5.0,1.0,5.0,3.0,19.0,16.0,2007/2008,14.0,15.0,54.285714285714285,45.714285714285715,1517.668682333487,1457.6871981475192,59.9814841859677
Empoli,Parma,1.0,1.0,3.0,3.0,5.0,2.0,10.0,7.0,2007/2008,7.0,4.0,58.82352941176471,41.17647058823529,1475.455145048284,1478.5529693112062,-3.0978242629221313
Genoa,Torino,3.0,0.0,10.0,1.0,9.0,3.0,19.0,10.0,2007/2008,9.0,9.0,65.51724137931035,34.48275862068965,1529.6282513407314,1467.4895869804711,62.138664360260236
Inter,Fiorentina,2.0,0.0,10.0,3.0,10.0,6.0,19.0,13.0,2007/2008,9.0,10.0,59.375,40.625,1769.8167003140427,1638.9612816858173,130.85541862822538
Lazio,Siena,1.0,1.0,3.0,5.0,8.0,2.0,14.0,11.0,2007/2008,11.0,6.0,56.00000000000001,43.99999999999999,1569.4491427761386,1502.3225664733286,67.12657630281001
Livorno,Cagliari,1.0,2.0,9.0,7.0,8.0,4.0,24.0,22.0,2007/2008,15.0,15.0,52.17391304347826,47.82608695652174,1459.1032633408477,1458.2983525220973,0.8049108187503862
Napoli,Atalanta,2.0,0.0,8.0,4.0,7.0,1.0,14.0,7.0,2007/2008,6.0,3.0,66.66666666666666,33.33333333333334,1496.3030289856245,1517.2650415310588,-20.96201254543439
Reggina,Sampdoria,1.0,0.0,4.0,4.0,6.0,6.0,12.0,19.0,2007/2008,8.0,15.0,38.70967741935484,61.29032258064516,1474.5604341879061,1569.4112109758266,-94.8507767879205
Udinese,Roma,1.0,3.0,7.0,10.0,7.0,7.0,19.0,29.0,2007/2008,12.0,19.0,39.58333333333333,60.41666666666667,1556.7343399955928,1700.2643537125382,-143.5300137169454
Juventus,Parma,3.0,0.0,5.0,3.0,4.0,2.0,15.0,9.0,2007/2008,10.0,6.0,62.5,37.5,1730.3956969424992,1479.8947813878713,250.5009155546279
Fiorentina,Palermo,1.0,0.0,6.0,5.0,8.0,10.0,18.0,12.0,2007/2008,12.0,7.0,60.0,40.0,1633.7424773069113,1524.6048218819597,109.13765542495162
Roma,Livorno,1.0,1.0,9.0,1.0,14.0,0.0,25.0,6.0,2007/2008,16.0,5.0,80.64516129032258,19.354838709677423,1707.6355414547247,1447.6513146068833,259.98422684784146
Atalanta,Juventus,0.0,4.0,3.0,6.0,4.0,1.0,15.0,10.0,2007/2008,12.0,4.0,60.0,40.0,1508.0988813600234,1733.4079031062702,-225.3090217462468
Cagliari,Empoli,2.0,0.0,3.0,6.0,2.0,4.0,12.0,16.0,2007/2008,9.0,10.0,42.857142857142854,57.142857142857146,1469.7503012560617,1474.113332971619,-4.363031715557327
Catania,Lazio,1.0,0.0,6.0,1.0,5.0,3.0,20.0,12.0,2007/2008,14.0,11.0,62.5,37.5,1450.7510585990465,1566.2001278584778,-115.44906925943133
Milan,Reggina,5.0,1.0,10.0,5.0,9.0,10.0,23.0,14.0,2007/2008,13.0,9.0,62.16216216216216,37.83783783783784,1634.9177573318302,1485.844220022561,149.0735373092691
Parma,Napoli,1.0,2.0,5.0,8.0,7.0,5.0,10.0,20.0,2007/2008,5.0,12.0,33.33333333333333,66.66666666666667,1476.8825752241003,1505.46918915666,-28.586613932559658
Sampdoria,Udinese,3.0,0.0,4.0,3.0,2.0,7.0,8.0,21.0,2007/2008,4.0,18.0,27.58620689655172,72.41379310344828,1558.1274251411717,1549.3631522534063,8.7642728877654
Siena,Genoa,0.0,1.0,4.0,4.0,8.0,2.0,17.0,9.0,2007/2008,13.0,5.0,65.38461538461539,34.61538461538461,1505.5715813909894,1536.5082382039793,-30.936656812989895
Torino,Inter,0.0,1.0,3.0,2.0,7.0,3.0,17.0,11.0,2007/2008,14.0,9.0,60.71428571428571,39.28571428571429,1460.6096001172232,1775.0355046929487,-314.42590457572555
Fiorentina,Sampdoria,2.0,2.0,3.0,4.0,1.0,6.0,13.0,6.0,2007/2008,10.0,2.0,68.42105263157895,31.578947368421055,1639.4576640804914,1566.4519995340543,73.00566454643717
Genoa,Empoli,0.0,1.0,2.0,3.0,5.0,4.0,8.0,11.0,2007/2008,6.0,8.0,42.10526315789473,57.89473684210527,1547.0563753679571,1465.4193677750152,81.63700759294193
Inter,Cagliari,2.0,1.0,5.0,3.0,6.0,5.0,21.0,14.0,2007/2008,16.0,11.0,60.0,40.0,1778.618384343889,1478.4442664526655,300.17411789122343
Juventus,Lazio,5.0,2.0,6.0,5.0,5.0,6.0,13.0,7.0,2007/2008,7.0,2.0,65.0,35.0,1738.7507891379773,1554.3383230284294,184.41246610954795
Livorno,Milan,1.0,4.0,1.0,7.0,3.0,2.0,13.0,13.0,2007/2008,12.0,6.0,50.0,50.0,1454.7761322862195,1639.7423151138432,-184.9661828276237
Napoli,Siena,0.0,0.0,4.0,2.0,10.0,0.0,14.0,4.0,2007/2008,10.0,2.0,77.77777777777779,22.222222222222214,1516.0847367446074,1495.0234442270116,21.061292517595803
Palermo,Atalanta,0.0,0.0,1.0,3.0,0.0,6.0,8.0,14.0,2007/2008,7.0,11.0,36.36363636363637,63.63636363636363,1518.8896351083795,1502.7559953283162,16.133639780063277
Reggina,Parma,2.0,1.0,10.0,1.0,8.0,2.0,17.0,3.0,2007/2008,7.0,2.0,85.0,15.0,1481.019662240548,1466.2670276361528,14.752634604395325
Roma,Torino,4.0,1.0,7.0,5.0,6.0,7.0,13.0,18.0,2007/2008,6.0,13.0,41.935483870967744,58.064516129032256,1700.5107237753884,1457.026720466283,243.48400330910545
Udinese,Catania,2.0,1.0,4.0,3.0,2.0,12.0,14.0,21.0,2007/2008,10.0,18.0,40.0,60.0,1541.0385778605237,1462.612863429095,78.42571443142879
Atalanta,Livorno,3.0,2.0,4.0,5.0,2.0,3.0,10.0,12.0,2007/2008,6.0,7.0,45.45454545454545,54.54545454545455,1504.636813695633,1448.476484435009,56.16032926062394
Cagliari,Fiorentina,2.0,1.0,8.0,3.0,9.0,4.0,17.0,13.0,2007/2008,9.0,10.0,56.666666666666664,43.333333333333336,1476.0931127268855,1636.0581396048785,-159.96502687799307
Catania,Reggina,1.0,2.0,8.0,4.0,8.0,2.0,27.0,7.0,2007/2008,19.0,3.0,79.41176470588235,20.588235294117652,1456.149621815783,1489.1772147860977,-33.0275929703148
Empoli,Udinese,0.0,1.0,6.0,4.0,12.0,2.0,21.0,10.0,2007/2008,15.0,6.0,67.74193548387096,32.25806451612904,1479.0367272707435,1547.5018194738357,-68.46509220309213
Lazio,Palermo,1.0,2.0,3.0,2.0,5.0,1.0,15.0,8.0,2007/2008,12.0,6.0,65.21739130434783,34.78260869565217,1550.2189096450786,1517.0088167410627,33.21009290401594
Milan,Inter,2.0,1.0,4.0,7.0,8.0,5.0,15.0,12.0,2007/2008,11.0,5.0,55.55555555555556,44.44444444444444,1646.0419629650537,1780.969538069669,-134.92757510461524
Parma,Genoa,1.0,0.0,5.0,2.0,9.0,3.0,19.0,12.0,2007/2008,14.0,10.0,61.29032258064516,38.70967741935484,1458.1094750906032,1533.4390158722288,-75.32954078162561
Sampdoria,Roma,0.0,3.0,11.0,6.0,11.0,4.0,20.0,18.0,2007/2008,9.0,12.0,52.63157894736842,47.36842105263158,1569.8515240096672,1703.6277407996026,-133.77621678993546
Siena,Juventus,1.0,0.0,5.0,1.0,5.0,11.0,11.0,8.0,2007/2008,6.0,7.0,57.89473684210527,42.10526315789473,1497.0407015568426,1742.870202521328,-245.82950096448553
Torino,Napoli,2.0,1.0,4.0,3.0,6.0,3.0,12.0,16.0,2007/2008,8.0,13.0,42.857142857142854,57.142857142857146,1453.9097034420688,1514.0674794147765,-60.15777597270767
Fiorentina,Parma,3.0,1.0,13.0,2.0,11.0,5.0,22.0,10.0,2007/2008,9.0,8.0,68.75,31.25,1622.994708373554,1468.8372289893964,154.15747938415757
Genoa,Lazio,0.0,2.0,5.0,4.0,9.0,1.0,21.0,7.0,2007/2008,16.0,3.0,75.0,25.0,1522.7112619734355,1537.8686952600847,-15.157433286649166
Inter,Siena,2.0,2.0,5.0,4.0,14.0,0.0,22.0,5.0,2007/2008,17.0,1.0,81.48148148148148,18.51851851851852,1768.5726755899439,1512.1474525356277,256.4252230543161
Juventus,Catania,1.0,1.0,4.0,3.0,5.0,7.0,15.0,7.0,2007/2008,11.0,4.0,68.18181818181817,31.818181818181827,1727.763451542543,1445.661504887602,282.101946654941
Livorno,Torino,0.0,1.0,4.0,4.0,5.0,7.0,12.0,8.0,2007/2008,8.0,4.0,60.0,40.0,1441.4403545477012,1464.2019844634067,-22.761629915705498
Napoli,Milan,3.0,1.0,6.0,4.0,6.0,5.0,22.0,14.0,2007/2008,16.0,10.0,61.111111111111114,38.888888888888886,1503.7751983934386,1658.4388254447788,-154.6636270513402
Palermo,Sampdoria,0.0,2.0,4.0,3.0,6.0,4.0,19.0,8.0,2007/2008,15.0,5.0,70.37037037037037,29.629629629629633,1529.3590311260566,1562.2171268233046,-32.85809569724802
Reggina,Empoli,2.0,0.0,7.0,4.0,5.0,6.0,17.0,13.0,2007/2008,10.0,9.0,56.666666666666664,43.333333333333336,1499.6653317142786,1469.567695519128,30.0976361951507
Roma,Atalanta,2.0,1.0,4.0,2.0,6.0,6.0,14.0,13.0,2007/2008,10.0,11.0,51.85185185185185,48.14814814814815,1711.2621379859652,1511.672943582941,199.5891944030243
Udinese,Cagliari,0.0,2.0,3.0,8.0,8.0,4.0,13.0,11.0,2007/2008,10.0,3.0,54.166666666666664,45.833333333333336,1556.9708512254513,1489.15654395821,67.81430726724125
Sampdoria,Juventus,3.0,3.0,6.0,5.0,8.0,4.0,13.0,13.0,2007/2008,7.0,8.0,50.0,50.0,1572.710110535406,1720.339178386454,-147.62906785104792
Atalanta,Genoa,2.0,0.0,4.0,2.0,5.0,6.0,14.0,4.0,2007/2008,10.0,2.0,77.77777777777779,22.222222222222214,1507.8319636781978,1511.7117607313774,-3.8797970531795727
Cagliari,Reggina,2.0,2.0,8.0,3.0,5.0,4.0,19.0,11.0,2007/2008,11.0,8.0,63.33333333333333,36.66666666666667,1502.4232524363345,1507.3999291665662,-4.976676730231702
Catania,Roma,1.0,1.0,9.0,2.0,8.0,0.0,24.0,10.0,2007/2008,15.0,8.0,70.58823529411765,29.411764705882348,1453.0857780436909,1715.1031178907083,-262.0173398470174
Empoli,Livorno,2.0,1.0,10.0,3.0,3.0,5.0,16.0,10.0,2007/2008,6.0,7.0,61.53846153846154,38.46153846153846,1461.8330980668404,1430.6579734956497,31.175124571190736
Lazio,Napoli,2.0,1.0,5.0,2.0,3.0,4.0,8.0,4.0,2007/2008,3.0,2.0,66.66666666666666,33.33333333333334,1548.8681965021428,1516.6997242092248,32.16847229291807
Milan,Udinese,4.0,1.0,9.0,6.0,3.0,7.0,28.0,14.0,2007/2008,19.0,8.0,66.66666666666666,33.33333333333334,1645.5142996289926,1543.7041427473268,101.81015688166576
Parma,Inter,0.0,2.0,1.0,6.0,5.0,2.0,14.0,17.0,2007/2008,13.0,11.0,45.16129032258064,54.83870967741936,1464.118991909516,1761.4986634979648,-297.3796715884489
Siena,Palermo,2.0,2.0,4.0,5.0,3.0,8.0,14.0,12.0,2007/2008,10.0,7.0,53.84615384615385,46.15384615384615,1519.2214646276068,1518.8660474139551,0.3554172136516627
Torino,Fiorentina,0.0,1.0,3.0,11.0,6.0,14.0,8.0,26.0,2007/2008,5.0,15.0,23.52941176470588,76.47058823529412,1474.9843655154582,1627.7129454534345,-152.7285799379763
Sampdoria,Inter,1.0,1.0,3.0,4.0,9.0,8.0,18.0,15.0,2008/2009,15.0,11.0,54.54545454545454,45.45454545454546,1575.4484052103,1765.379269360473,-189.93086415017297
Udinese,Palermo,3.0,1.0,7.0,4.0,10.0,4.0,22.0,14.0,2008/2009,15.0,10.0,61.111111111111114,38.888888888888886,1537.8152303314696,1520.3053290514513,17.509901280018312
Atalanta,Siena,1.0,0.0,3.0,1.0,3.0,6.0,10.0,5.0,2008/2009,7.0,4.0,66.66666666666666,33.33333333333334,1516.5122599978909,1517.7821829901106,-1.26992299221979
Cagliari,Lazio,1.0,4.0,4.0,8.0,8.0,3.0,18.0,17.0,2008/2009,14.0,9.0,51.42857142857142,48.57142857142858,1501.1345824761909,1556.5463262932185,-55.41174381702763
Catania,Genoa,1.0,0.0,4.0,3.0,3.0,8.0,7.0,12.0,2008/2009,3.0,9.0,36.84210526315789,63.15789473684211,1458.5287027486552,1503.0314644116843,-44.502761663029105
Chievo,Reggina,2.0,1.0,7.0,2.0,4.0,9.0,15.0,9.0,2008/2009,8.0,7.0,62.5,37.5,1494.6238975556385,1508.6885991267097,-14.064701571071282
Fiorentina,Juventus,1.0,1.0,2.0,5.0,3.0,3.0,13.0,18.0,2008/2009,11.0,13.0,41.935483870967744,58.064516129032256,1634.8394338141018,1717.60088371156,-82.7614498974583
Milan,Bologna,1.0,2.0,8.0,3.0,4.0,1.0,23.0,13.0,2008/2009,15.0,10.0,63.888888888888886,36.111111111111114,1651.4032120448499,1477.014732468031,174.38847957681878
Roma,Napoli,1.0,1.0,7.0,5.0,6.0,8.0,17.0,19.0,2008/2009,10.0,14.0,47.22222222222222,52.77777777777778,1709.660193185744,1509.021594418149,200.63859876759489
Torino,Lecce,3.0,0.0,6.0,4.0,6.0,6.0,13.0,18.0,2008/2009,7.0,14.0,41.935483870967744,58.064516129032256,1467.857877154791,1426.398393613111,41.4594835416799
Inter,Catania,2.0,1.0,6.0,1.0,8.0,5.0,21.0,12.0,2008/2009,15.0,11.0,63.63636363636363,36.36363636363637,1761.5562452400277,1468.370492712756,293.1857525272717
Palermo,Roma,3.0,1.0,6.0,7.0,5.0,3.0,18.0,20.0,2008/2009,12.0,13.0,47.368421052631575,52.631578947368425,1512.224329497126,1703.4824612225625,-191.25813172543644
Bologna,Atalanta,0.0,1.0,2.0,2.0,7.0,5.0,6.0,13.0,2008/2009,4.0,11.0,31.57894736842105,68.42105263157895,1492.703373943563,1525.1188208595736,-32.415446916010524
